IIZw40_Ks.fits  4660  248.690  194.957  22.237  1.288  0  0  0
IIZw40_Ks.fits  4661  2516.337  195.983  22.255  0.778  0  0  0
IIZw40_Ks.fits  4662  3907.250  195.717  23.180  1.443  103  0  0
IIZw40_Ks.fits  4663  153.804  195.798  22.923  2.020  0  0  0
IIZw40_Ks.fits  4664  169.833  194.873  22.856  2.311  0  0  0
IIZw40_Ks.fits  4665  189.344  195.559  22.124  1.187  0  0  0
IIZw40_Ks.fits  4666  222.185  198.439  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4667  301.287  195.482  23.371  3.291  0  0  0
IIZw40_Ks.fits  4668  407.448  195.961  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4669  2573.945  202.926  21.971  0.570  107  0  0
IIZw40_Ks.fits  4670  4559.009  195.578  21.696  0.506  107  0  0
IIZw40_Ks.fits  4671  4585.943  192.451  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4672  4616.034  197.846  24.841  9.678  107  0  0
IIZw40_Ks.fits  4673  217.979  198.383  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4674  316.095  196.289  23.061  2.177  0  0  0
IIZw40_Ks.fits  4675  396.813  196.658  22.102  0.739  0  0  0
IIZw40_Ks.fits  4676  2368.649  196.760  24.083  3.602  103  0  0
IIZw40_Ks.fits  4677  4469.345  195.536  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4678  4654.871  197.854  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4679  4692.629  197.459  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4680  4779.561  194.391  18.376  0.028  107  0  0
IIZw40_Ks.fits  4681  355.995  197.657  22.742  1.406  0  0  0
IIZw40_Ks.fits  4682  435.338  201.612  24.656  7.494  107  0  0
IIZw40_Ks.fits  4683  512.281  197.598  22.225  0.618  103  0  0
IIZw40_Ks.fits  4684  2307.245  198.731  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4685  2683.084  194.376  21.685  0.426  107  0  0
IIZw40_Ks.fits  4686  142.777  198.568  22.453  1.072  0  0  0
IIZw40_Ks.fits  4687  160.854  198.785  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4688  266.762  198.742  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4689  294.362  199.458  21.609  0.657  0  0  0
IIZw40_Ks.fits  4690  1082.514  199.294  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4691  4718.336  198.314  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4692  151.937  199.244  23.578  3.617  0  0  0
IIZw40_Ks.fits  4693  178.292  198.051  21.692  0.825  107  0  0
IIZw40_Ks.fits  4694  191.111  199.560  21.186  0.499  0  0  0
IIZw40_Ks.fits  4695  204.659  199.734  21.533  0.675  0  0  0
IIZw40_Ks.fits  4696  1002.695  206.466  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4697  4714.380  200.339  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4698  302.073  202.051  21.946  0.855  0  0  0
IIZw40_Ks.fits  4699  454.282  200.861  22.647  1.154  0  0  0
IIZw40_Ks.fits  4700  2305.607  198.839  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4701  2411.241  201.244  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4702  3773.483  170.145  16.273  0.003  107  0  0
IIZw40_Ks.fits  4703  4499.581  200.527  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4704  4633.484  205.323  22.300  1.001  107  0  0
IIZw40_Ks.fits  4705  236.593  202.148  21.544  0.706  107  0  0
IIZw40_Ks.fits  4706  401.624  202.304  21.796  0.551  0  0  0
IIZw40_Ks.fits  4707  1715.904  202.843  25.577  12.351  103  0  0
IIZw40_Ks.fits  4708  1885.536  202.164  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4709  2537.933  201.368  22.381  0.830  0  0  0
IIZw40_Ks.fits  4710  3818.310  202.885  25.274  10.101  103  0  0
IIZw40_Ks.fits  4711  4500.303  203.094  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4712  4724.960  198.453  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4713  4757.771  203.002  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4714  4786.769  201.499  18.185  0.022  0  0  0
IIZw40_Ks.fits  4715  267.635  202.494  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4716  307.288  203.629  21.299  0.448  0  0  0
IIZw40_Ks.fits  4717  729.128  207.711  22.100  0.486  103  0  0
IIZw40_Ks.fits  4718  2574.458  202.405  22.145  0.673  0  0  0
IIZw40_Ks.fits  4719  291.130  202.382  20.783  0.307  107  0  0
IIZw40_Ks.fits  4720  2654.703  207.206  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4721  4612.942  204.721  22.688  1.285  0  0  0
IIZw40_Ks.fits  4722  4680.860  204.732  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4723  4693.149  204.722  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4724  4697.661  209.507  24.512  11.559  107  0  0
IIZw40_Ks.fits  4725  907.585  204.502  22.872  1.003  103  0  0
IIZw40_Ks.fits  4726  2277.345  204.098  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4727  4521.382  207.124  21.678  0.440  107  0  0
IIZw40_Ks.fits  4728  4655.105  205.253  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4729  4740.083  205.532  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4730  168.023  206.009  21.704  0.795  0  0  0
IIZw40_Ks.fits  4731  200.839  205.839  21.867  0.935  0  0  0
IIZw40_Ks.fits  4732  319.549  201.746  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4733  3632.265  200.441  22.490  0.732  103  0  0
IIZw40_Ks.fits  4734  4709.784  210.580  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4735  4725.474  205.490  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4736  4757.131  205.044  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4737  267.503  206.879  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4738  360.382  207.129  22.760  1.325  0  0  0
IIZw40_Ks.fits  4739  455.745  201.189  24.100  4.366  107  0  0
IIZw40_Ks.fits  4740  217.872  201.211  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4741  322.234  203.830  22.973  1.989  107  0  0
IIZw40_Ks.fits  4742  394.779  208.036  21.725  0.501  0  0  0
IIZw40_Ks.fits  4743  412.463  200.198  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4744  820.759  207.553  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4745  1198.235  209.439  23.054  1.095  103  0  0
IIZw40_Ks.fits  4746  2801.092  208.669  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4747  4405.477  208.842  23.394  1.824  103  0  0
IIZw40_Ks.fits  4748  4502.223  208.339  23.812  3.037  103  0  0
IIZw40_Ks.fits  4749  235.985  208.595  22.604  1.835  0  0  0
IIZw40_Ks.fits  4750  1672.419  209.573  23.275  1.506  0  0  0
IIZw40_Ks.fits  4751  2221.534  207.079  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4752  2538.427  210.367  22.780  1.100  0  0  0
IIZw40_Ks.fits  4753  4323.962  208.723  22.630  0.915  103  0  0
IIZw40_Ks.fits  4754  4669.695  208.944  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4755  4780.782  197.572  18.334  0.028  107  0  0
IIZw40_Ks.fits  4756  4787.598  202.066  18.180  0.022  107  0  0
IIZw40_Ks.fits  4757  212.936  208.059  22.279  1.409  107  0  0
IIZw40_Ks.fits  4758  273.052  205.492  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4759  758.840  210.051  22.745  0.893  103  0  0
IIZw40_Ks.fits  4760  2438.585  211.006  21.642  0.378  0  0  0
IIZw40_Ks.fits  4761  4619.401  208.132  22.401  0.986  107  0  0
IIZw40_Ks.fits  4762  4703.262  211.560  24.459  10.836  0  0  0
IIZw40_Ks.fits  4763  178.695  211.480  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4764  209.905  206.149  22.031  1.116  107  0  0
IIZw40_Ks.fits  4765  2641.336  211.501  22.619  0.966  0  0  0
IIZw40_Ks.fits  4766  2682.096  209.837  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4767  3585.569  211.911  22.543  0.711  103  0  0
IIZw40_Ks.fits  4768  4712.271  210.723  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4769  4730.851  213.598  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4770  4736.888  212.432  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4771  4660.273  211.697  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4772  4780.283  211.362  18.789  0.038  0  0  0
IIZw40_Ks.fits  4773  4798.233  212.139  18.176  0.025  107  0  0
IIZw40_Ks.fits  4774  266.662  214.576  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4775  300.019  205.181  22.653  1.669  107  0  0
IIZw40_Ks.fits  4776  2270.362  212.857  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4777  2372.758  214.046  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4778  4756.529  214.610  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4779  252.826  213.763  24.629  11.363  0  0  0
IIZw40_Ks.fits  4780  307.266  206.148  21.651  0.597  107  0  0
IIZw40_Ks.fits  4781  346.565  213.717  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4782  707.733  207.113  21.464  0.269  103  0  0
IIZw40_Ks.fits  4783  4084.919  214.085  23.280  1.517  103  0  0
IIZw40_Ks.fits  4784  4750.445  214.116  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4785  4767.160  214.773  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4786  350.872  215.476  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4787  2443.791  216.410  24.194  3.680  107  0  0
IIZw40_Ks.fits  4788  4691.503  214.912  21.463  0.668  0  0  0
IIZw40_Ks.fits  4789  4732.208  214.676  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4790  171.412  213.054  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4791  185.290  212.599  23.653  4.881  107  0  0
IIZw40_Ks.fits  4792  196.214  214.984  21.361  0.591  0  0  0
IIZw40_Ks.fits  4793  884.188  210.105  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4794  2677.223  215.095  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4795  4551.082  214.568  22.020  0.655  107  0  0
IIZw40_Ks.fits  4796  4651.066  211.250  21.989  0.836  107  0  0
IIZw40_Ks.fits  4797  4702.022  215.498  21.607  0.776  107  0  0
IIZw40_Ks.fits  4798  229.360  215.752  21.808  0.879  0  0  0
IIZw40_Ks.fits  4799  2282.277  217.882  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4800  4476.847  222.477  22.044  0.569  107  0  0
IIZw40_Ks.fits  4801  159.378  218.757  21.662  0.699  0  0  0
IIZw40_Ks.fits  4802  182.290  216.658  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4803  219.039  218.737  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4804  4605.544  215.061  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4805  4654.582  218.891  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4806  167.351  221.401  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4807  353.202  220.338  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4808  830.475  218.859  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4809  2607.393  218.822  24.255  4.471  107  0  0
IIZw40_Ks.fits  4810  2827.288  222.919  22.371  0.639  103  0  0
IIZw40_Ks.fits  4811  172.001  220.142  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4812  2659.079  213.732  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4813  4670.683  221.253  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4814  4752.174  221.210  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4815  238.426  223.322  21.149  0.473  107  0  0
IIZw40_Ks.fits  4816  320.438  229.080  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4817  1880.659  219.561  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4818  3717.337  220.207  23.146  1.285  103  0  0
IIZw40_Ks.fits  4819  4541.454  220.834  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4820  220.291  223.351  23.663  4.963  107  0  0
IIZw40_Ks.fits  4821  252.916  222.401  21.536  0.638  107  0  0
IIZw40_Ks.fits  4822  426.529  222.800  22.628  1.129  107  0  0
IIZw40_Ks.fits  4823  4315.583  228.809  22.364  0.674  103  0  0
IIZw40_Ks.fits  4824  4683.035  220.813  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4825  4710.360  220.940  21.977  1.069  0  0  0
IIZw40_Ks.fits  4826  4719.032  221.000  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4827  4755.030  221.214  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4828  158.567  223.427  21.116  0.421  0  0  0
IIZw40_Ks.fits  4829  211.259  223.064  24.392  9.639  0  0  0
IIZw40_Ks.fits  4830  227.838  223.645  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4831  283.514  223.799  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4832  4583.528  222.397  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4833  4678.094  221.802  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4834  4738.680  218.648  21.157  0.477  107  0  0
IIZw40_Ks.fits  4835  4769.725  222.397  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4836  215.675  224.309  22.861  2.331  0  0  0
IIZw40_Ks.fits  4837  283.514  223.799  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4838  4743.623  223.151  21.005  0.401  0  0  0
IIZw40_Ks.fits  4839  4783.226  223.252  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4840  4799.811  213.488  18.218  0.026  107  0  0
IIZw40_Ks.fits  4841  4804.943  217.429  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4842  234.795  225.315  21.769  0.842  0  0  0
IIZw40_Ks.fits  4843  2525.554  221.445  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4844  3500.437  220.636  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4845  4651.823  222.530  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4846  4671.172  228.041  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4847  195.336  225.387  22.740  2.102  0  0  0
IIZw40_Ks.fits  4848  220.026  226.253  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4849  3351.594  225.841  23.523  1.767  103  0  0
IIZw40_Ks.fits  4850  4554.993  224.867  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4851  4759.357  227.392  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4852  4778.062  225.214  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4853  155.760  226.468  21.118  0.403  0  0  0
IIZw40_Ks.fits  4854  240.152  227.170  21.956  0.982  0  0  0
IIZw40_Ks.fits  4855  449.311  229.113  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4856  4672.554  228.517  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4857  169.032  227.066  23.485  4.090  0  0  0
IIZw40_Ks.fits  4858  200.672  226.498  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4859  256.755  228.787  22.313  1.213  0  0  0
IIZw40_Ks.fits  4860  2429.640  226.166  24.378  4.320  107  0  0
IIZw40_Ks.fits  4861  2653.386  227.543  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4862  4583.611  226.125  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4863  4685.567  228.864  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4864  4741.700  227.990  21.242  0.500  0  0  0
IIZw40_Ks.fits  4865  4754.979  228.219  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4866  292.351  230.867  24.949  12.746  107  0  0
IIZw40_Ks.fits  4867  2339.725  228.791  23.338  1.658  0  0  0
IIZw40_Ks.fits  4868  2354.464  230.772  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4869  4698.417  229.494  22.782  2.188  0  0  0
IIZw40_Ks.fits  4870  4808.562  229.343  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4871  220.006  229.994  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4872  233.911  229.193  21.289  0.548  107  0  0
IIZw40_Ks.fits  4873  4675.090  229.715  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4874  139.639  230.729  21.795  0.579  107  0  0
IIZw40_Ks.fits  4875  226.859  231.253  22.845  2.296  107  0  0
IIZw40_Ks.fits  4876  280.658  230.378  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4877  357.646  231.734  21.812  0.517  0  0  0
IIZw40_Ks.fits  4878  2434.564  224.188  24.913  7.120  107  0  0
IIZw40_Ks.fits  4879  2675.132  230.863  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4880  4705.810  231.738  21.411  0.631  0  0  0
IIZw40_Ks.fits  4881  4756.146  229.960  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4882  4783.112  232.562  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4883  153.491  231.622  21.517  0.541  0  0  0
IIZw40_Ks.fits  4884  203.641  231.298  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4885  318.461  231.370  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4886  4732.249  238.209  21.028  0.428  107  0  0
IIZw40_Ks.fits  4887  4761.157  232.697  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4888  167.556  233.378  21.872  0.904  0  0  0
IIZw40_Ks.fits  4889  315.427  233.979  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4890  1348.174  229.449  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4891  4741.530  233.916  21.650  0.738  0  0  0
IIZw40_Ks.fits  4892  4776.808  237.116  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4893  215.752  234.081  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4894  286.520  234.493  25.109  14.582  0  0  0
IIZw40_Ks.fits  4895  367.234  236.310  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4896  4587.181  234.282  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4897  4648.708  228.209  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4898  4673.390  232.636  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4899  139.981  232.001  22.327  0.942  107  0  0
IIZw40_Ks.fits  4900  249.371  234.583  20.773  0.288  0  0  0
IIZw40_Ks.fits  4901  302.233  235.109  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4902  345.861  238.008  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4903  4338.758  233.868  22.988  1.248  107  0  0
IIZw40_Ks.fits  4904  4545.108  235.609  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4905  4693.269  236.669  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4906  4711.310  235.424  21.536  0.694  0  0  0
IIZw40_Ks.fits  4907  4724.925  238.687  21.547  0.695  107  0  0
IIZw40_Ks.fits  4908  244.141  235.972  20.779  0.300  0  0  0
IIZw40_Ks.fits  4909  1118.225  235.414  24.387  3.770  103  0  0
IIZw40_Ks.fits  4910  4706.316  237.067  21.175  0.503  0  0  0
IIZw40_Ks.fits  4911  4713.703  234.352  22.094  1.173  107  0  0
IIZw40_Ks.fits  4912  4785.551  237.516  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4913  159.446  237.730  22.929  2.103  107  0  0
IIZw40_Ks.fits  4914  219.679  236.364  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4915  450.378  237.574  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4916  820.885  236.828  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4917  4384.225  236.158  24.733  6.078  103  0  0
IIZw40_Ks.fits  4918  4769.666  237.435  21.759  0.829  0  0  0
IIZw40_Ks.fits  4919  4477.265  239.839  22.508  0.849  103  0  0
IIZw40_Ks.fits  4920  4788.987  237.441  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4921  166.703  239.018  25.070  16.747  0  0  0
IIZw40_Ks.fits  4922  207.944  240.257  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4923  525.566  238.733  24.755  5.666  103  0  0
IIZw40_Ks.fits  4924  2581.385  237.161  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4925  4550.694  238.718  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4926  4575.487  242.292  24.319  5.085  107  0  0
IIZw40_Ks.fits  4927  4667.862  240.764  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4928  4706.653  235.825  21.518  0.690  0  0  0
IIZw40_Ks.fits  4929  4728.891  239.823  21.499  0.666  0  0  0
IIZw40_Ks.fits  4930  238.931  241.446  20.715  0.287  107  0  0
IIZw40_Ks.fits  4931  393.615  243.084  22.746  1.092  107  0  0
IIZw40_Ks.fits  4932  4717.139  239.846  21.436  0.625  0  0  0
IIZw40_Ks.fits  4933  4781.396  240.630  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4934  4815.824  249.859  18.392  0.194  107  0  0
IIZw40_Ks.fits  4935  250.554  240.375  21.103  0.387  0  0  0
IIZw40_Ks.fits  4936  434.262  238.750  23.653  2.530  107  0  0
IIZw40_Ks.fits  4937  4713.777  241.020  21.488  0.652  0  0  0
IIZw40_Ks.fits  4938  153.387  242.488  21.663  0.601  107  0  0
IIZw40_Ks.fits  4939  183.180  241.575  22.571  1.633  0  0  0
IIZw40_Ks.fits  4940  221.522  241.070  21.328  0.531  0  0  0
IIZw40_Ks.fits  4941  1989.220  243.687  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4942  4575.918  242.363  24.496  6.000  0  0  0
IIZw40_Ks.fits  4943  4591.251  242.160  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4944  4738.762  242.203  21.135  0.459  107  0  0
IIZw40_Ks.fits  4945  141.513  244.264  27.416  95.858  0  0  0
IIZw40_Ks.fits  4946  191.282  242.921  22.939  2.176  0  0  0
IIZw40_Ks.fits  4947  193.833  243.145  22.843  1.975  0  0  0
IIZw40_Ks.fits  4948  4788.721  245.118  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4949  2595.601  245.164  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4950  4417.269  243.167  31.068  INDEF  103  0  0
IIZw40_Ks.fits  4951  4684.754  243.781  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4952  4740.753  243.079  21.150  0.467  107  0  0
IIZw40_Ks.fits  4953  202.380  246.610  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4954  241.771  245.657  20.807  0.306  0  0  0
IIZw40_Ks.fits  4955  242.454  245.479  20.729  0.283  107  0  0
IIZw40_Ks.fits  4956  248.605  240.461  21.178  0.418  107  0  0
IIZw40_Ks.fits  4957  265.525  242.614  22.143  0.911  107  0  0
IIZw40_Ks.fits  4958  2553.264  244.962  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4959  4690.526  243.739  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4960  4703.561  244.557  22.032  1.079  0  0  0
IIZw40_Ks.fits  4961  4745.567  243.383  21.487  0.632  107  0  0
IIZw40_Ks.fits  4962  4815.824  249.859  18.392  0.194  107  0  0
IIZw40_Ks.fits  4963  174.688  246.328  21.991  0.935  0  0  0
IIZw40_Ks.fits  4964  209.562  247.466  22.311  1.208  0  0  0
IIZw40_Ks.fits  4965  2415.517  245.927  23.433  1.887  103  0  0
IIZw40_Ks.fits  4966  4558.457  246.401  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4967  4792.403  246.422  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4968  1766.811  246.672  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4969  2263.192  246.359  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4970  4630.651  247.501  22.640  1.108  0  0  0
IIZw40_Ks.fits  4971  4783.157  247.354  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4972  187.465  248.421  21.950  0.911  0  0  0
IIZw40_Ks.fits  4973  4466.142  246.915  24.127  3.779  0  0  0
IIZw40_Ks.fits  4974  565.558  249.267  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4975  2467.185  249.570  22.899  1.103  103  0  0
IIZw40_Ks.fits  4976  2696.592  249.075  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4977  4773.231  252.879  23.029  2.695  107  0  0
IIZw40_Ks.fits  4978  222.167  248.507  21.773  0.759  0  0  0
IIZw40_Ks.fits  4979  237.223  248.327  21.208  0.465  0  0  0
IIZw40_Ks.fits  4980  4671.819  249.036  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4981  4682.291  251.076  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4982  142.319  254.766  22.529  1.132  107  0  0
IIZw40_Ks.fits  4983  153.827  249.481  22.559  1.351  107  0  0
IIZw40_Ks.fits  4984  243.555  248.196  20.677  0.267  107  0  0
IIZw40_Ks.fits  4985  2598.751  247.608  23.741  2.535  103  0  0
IIZw40_Ks.fits  4986  4762.308  251.208  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4987  4788.149  250.502  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4988  144.407  253.772  22.464  1.109  0  0  0
IIZw40_Ks.fits  4989  4443.960  254.153  21.564  0.332  107  0  0
IIZw40_Ks.fits  4990  4773.072  253.719  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4991  4795.627  254.043  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4992  239.614  247.984  20.818  0.318  107  0  0
IIZw40_Ks.fits  4993  259.855  251.221  21.245  0.400  0  0  0
IIZw40_Ks.fits  4994  399.947  249.233  22.268  0.696  107  0  0
IIZw40_Ks.fits  4995  422.177  251.532  21.977  0.520  107  0  0
IIZw40_Ks.fits  4996  2743.284  257.331  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  4997  4524.599  252.645  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4998  4614.649  252.627  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  4999  4650.809  253.706  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  5000  4725.171  252.788  21.941  1.003  0  0  0
IIZw40_Ks.fits  5001  219.196  254.595  22.433  1.370  0  0  0
IIZw40_Ks.fits  5002  265.927  243.151  22.333  1.094  107  0  0
IIZw40_Ks.fits  5003  320.461  253.636  23.261  1.980  0  0  0
IIZw40_Ks.fits  5004  428.525  252.478  22.919  1.261  107  0  0
